date,observed,trend,seasonal,resid
2019-01-31,0.5208448525345558,,-0.052087559426862724,
2019-02-28,0.5163240246399003,,-0.08992856931535158,
2019-03-31,0.44915143246941425,,-0.13346574797573854,
2019-04-30,0.42991961301547194,,-0.12671908764458986,
2019-05-31,0.42738799723272713,,-0.05578029253330522,
2019-06-30,0.7523258742719146,,0.04548421983081913,
2019-07-31,0.7563594659061266,0.6426661405648504,0.08063591801151848,0.033057407329757704
2019-08-31,0.7779374120637614,0.6517736177995651,0.09538838528923461,0.030775408974961713
2019-09-30,0.7985874293902077,0.6596488464025859,0.10502338639604523,0.033915196591576505
2019-10-31,0.774658425857577,0.6679027208334586,0.08053363373296041,0.026222071291158056
2019-11-30,0.7515013256647087,0.6818930969319552,0.0510679988444276,0.018540229888325918
2019-12-31,0.7040704809368388,0.6903319382761735,-0.00015228520915752257,0.013890827869822844
2020-01-31,0.626695558124555,0.6892821087123204,-0.052087559426862724,-0.010498991160902686
2020-02-29,0.6290527726830581,0.6872639096632092,-0.08992856931535158,0.031717432335200565
2020-03-31,0.5254281708987555,0.6835429335809801,-0.13346574797573854,-0.024649014706486033
2020-04-30,0.5517358609270735,0.6792815851768619,-0.12671908764458986,-0.0008266366051985219
2020-05-31,0.6413407756850454,0.6755951111504188,-0.05578029253330522,0.021525957067931846
2020-06-30,0.7409052880808343,0.6722099873474086,0.04548421983081913,0.02321108090260665
2020-07-31,0.7425841425647342,0.6701097837038986,0.08063591801151848,-0.008161559150682951
2020-08-31,0.7432759582264845,0.6666793802793622,0.09538838528923461,-0.018791807342112346
2020-09-30,0.7439454572539848,0.6640113272053495,0.10502338639604523,-0.02508925634740998
2020-10-31,0.727028036294965,0.6650275337304083,0.08053363373296041,-0.018533131168403716
2020-11-30,0.710656338592688,0.6665941154503756,0.0510679988444276,-0.007005775702115261
2020-12-31,0.6636724967366134,0.6654339531810743,-0.00015228520915752257,-0.0016091712353033846
2021-01-31,0.616688654880539,0.6624888443648848,-0.052087559426862724,0.006287369942517003
2021-02-28,0.5567299937382006,0.6616218476361062,-0.08992856931535158,-0.014963284582553985
2021-03-31,0.5337176760673074,0.6621832093482287,-0.13346574797573854,0.005000214694817179
2021-04-30,0.5678353123599345,0.6620402918002026,-0.12671908764458986,0.032514108204321684
2021-05-31,0.6628392855313991,0.6600360007988882,-0.05578029253330522,0.058583577265816124
2021-06-30,0.6915628837712512,0.6579829617538677,0.04548421983081913,-0.01190429781343566
2021-07-31,0.7212439352857649,0.655458249991685,0.08063591801151848,-0.014850232717438572
2021-08-31,0.7438082440147703,0.6529033008931455,0.09538838528923461,-0.004483442167609833
2021-09-30,0.7568858525566395,0.6508787424837779,0.10502338639604523,0.000983723676816442
2021-10-31,0.7106576198396848,0.6456499096279523,0.08053363373296041,-0.015525923521227947
2021-11-30,0.6789237710164223,0.6359819989062137,0.0510679988444276,-0.008126226734218936
2021-12-31,0.6461321272323844,0.6301143672748899,-0.00015228520915752257,0.01617004516665207
2022-01-31,0.5736359420923842,0.6290288104026622,-0.052087559426862724,-0.0033053088834152852
2022-02-28,0.5384639281614083,0.6259157723842164,-0.08992856931535158,0.0024767250925435275
2022-03-31,0.5033943398192758,0.6229543132288946,-0.13346574797573854,0.013905774566119772
2022-04-30,0.4726666600681524,0.6227979843601291,-0.12671908764458986,-0.02341223664738687
2022-05-31,0.5259780805014527,0.6257230032894641,-0.05578029253330522,-0.04396463025470617
2022-06-30,0.6876009296494302,0.6306270491524899,0.04548421983081913,0.011489660666121171
2022-07-31,0.6991525244741214,0.6364307678336178,0.08063591801151848,-0.01791416137101498
2022-08-31,0.6911867423837108,0.6426880965820153,0.09538838528923461,-0.04688973948753912
2022-09-30,0.7384323344599779,0.6491986849875013,0.10502338639604523,-0.01578973692356865
2022-10-31,0.7253592450859744,0.6567472003918093,0.08053363373296041,-0.011921589038795366
2022-11-30,0.7344226000741717,0.6649020517548958,0.0510679988444276,0.018452549474848298
2022-12-31,0.7083303988872552,0.6703807737460767,-0.00015228520915752257,0.03810191035033602
2023-01-31,0.6507269187845819,0.6740291386007241,-0.052087559426862724,0.028785339610720502
2023-02-28,0.6115488414307533,0.6803578855526362,-0.08992856931535158,0.021119525193468644
2023-03-31,0.5865635482815937,0.6851140638988612,-0.13346574797573854,0.03491523235847108
2023-04-30,0.5706618213092284,0.6861359303878269,-0.12671908764458986,0.011244978565991298
2023-05-31,0.62369935197445,0.6831609154766182,-0.05578029253330522,-0.003681270968862914
2023-06-30,0.7213689859647773,0.6733035076600133,0.04548421983081913,0.002581258473944803
2023-07-31,0.7529452246703092,0.662202145318256,0.08063591801151848,0.010107161340534687
2023-08-31,0.7892839690334125,0.6522673882907224,0.09538838528923461,0.04162819545345546
2023-09-30,0.7544833881196763,0.6412413132898895,0.10502338639604523,0.00821868843374153
2023-10-31,0.7338329871614536,0.6313021655600684,0.08053363373296041,0.02199718786842486
2023-11-30,0.6545485001296809,0.6231026627809375,0.0510679988444276,-0.0196221614956842
2023-12-31,0.5516267112332328,0.616093993162742,-0.00015228520915752257,-0.06431499672035171
2024-01-31,0.5409979102364298,0.6121152637410563,-0.052087559426862724,-0.01902979407776372
2024-02-29,0.4828436813180944,0.6108840332409489,-0.08992856931535158,-0.03811178260750288
2024-03-31,0.45064290837426507,0.6110422478317699,-0.13346574797573854,-0.026933591481766245
2024-04-30,0.46804291570084844,0.6120436014320101,-0.12671908764458986,-0.017281598086571787
2024-05-31,0.5295301908836901,0.6155355010960184,-0.05578029253330522,-0.030225017679023046
2024-06-30,0.6473300762188463,0.6249849431861083,0.04548421983081913,-0.023139086798081132
2024-07-31,0.7314946282957814,,0.08063591801151848,
2024-08-31,0.7811850334053614,,0.09538838528923461,
2024-09-30,0.7663794739274326,,0.10502338639604523,
2024-10-31,0.7459693877594614,,0.08053363373296041,
2024-11-30,0.7262176914678765,,0.0510679988444276,
2024-12-31,0.7067441300571903,,-0.00015228520915752257,
